date,temp_max_c,temp_min_c,temp_avg_c,precipitation_mm,city_name
2021-01-17,7.54,-1.79,2.62,0,Tokyo
2021-01-18,7.59,-2.32,1.47,0,Tokyo
2021-01-19,5.79,-3.98,1.02,0,Tokyo
2021-01-20,7.22,-3.97,0.71,0,Tokyo
2021-01-21,10.08,-1.42,3.29,0,Tokyo
2021-01-22,14.09,0.86,6.85,0.1,Tokyo
2021-01-23,5.52,0.83,3.19,31.78,Tokyo
2021-01-24,2.89,0.66,1.76,33.13,Tokyo
2021-01-25,9.05,-0.76,3.21,0.95,Tokyo
2021-01-26,9.42,-1.38,4.67,0.48,Tokyo
2021-01-27,12.47,1.18,7.72,10.21,Tokyo
2021-01-28,6.88,-0.35,2.33,5.89,Tokyo
2021-01-29,7.92,-1.98,2.47,0.14,Tokyo
2021-01-30,7.23,-3.66,1.1,0,Tokyo
2021-01-31,9.56,-1.16,2.52,0,Tokyo
2021-02-01,11.18,-1.51,5.11,0.19,Tokyo
2021-02-02,13.99,0.82,9.04,10.61,Tokyo
2021-02-03,9.18,-0.94,3.29,0,Tokyo
2021-02-04,9.25,-1.8,2.59,0,Tokyo
2021-02-05,10.36,-1.36,3.8,0,Tokyo
2021-02-06,14.28,1.49,6.65,0,Tokyo
2021-02-07,14.64,1.93,7.31,0,Tokyo
2021-02-08,8.65,-1.52,3.14,0,Tokyo
2021-02-09,6.91,-3.5,0.93,0,Tokyo
2021-02-10,9.99,-1.82,3.58,0,Tokyo
2021-02-11,11.37,-0.01,4.53,0,Tokyo
2021-02-12,9.8,0.97,4.84,0,Tokyo
2021-02-13,13.44,1.43,6.93,0.01,Tokyo
2021-02-14,15.24,3.32,9.12,0.04,Tokyo
2021-02-15,17.04,8.14,11.26,58.17,Tokyo
2021-02-16,11.99,1.18,6.1,0,Tokyo
2021-02-17,8.49,-1.96,3.25,0.01,Tokyo
2021-02-18,6.29,-3.28,0.79,0,Tokyo
2021-02-19,10.41,-2.63,3.01,0,Tokyo
2021-02-20,14.18,-1.15,6.27,0,Tokyo
2021-02-21,19,4.95,10.78,0,Tokyo
2021-02-22,19.06,5.4,11.24,0,Tokyo
2021-02-23,14.48,0.53,8.04,0,Tokyo
2021-02-24,10.09,-1.54,3.05,0.01,Tokyo
2021-02-25,9.4,-3.01,3.28,0,Tokyo
2021-02-26,9.29,2.45,5.43,0.5,Tokyo
2021-02-27,6.6,-2.99,1.93,0,Tokyo
2021-02-28,10.39,-3.59,3.36,0,Tokyo
2021-03-01,15.12,4.15,9.55,0.13,Tokyo
2021-03-02,17.99,3.16,12.28,10.86,Tokyo
2021-03-03,9.86,-0.04,4.14,0.03,Tokyo
2021-03-04,12.17,-0.83,6.36,0.06,Tokyo
2021-03-05,14.29,7.4,10.05,3.62,Tokyo
2021-03-06,17.72,5.1,10.45,1.54,Tokyo
2021-03-07,8.54,2.16,4.73,0,Tokyo
2021-03-08,6.74,1.77,4.36,5.3,Tokyo
2021-03-09,11.74,-0.01,6.47,0.11,Tokyo
2021-03-10,16.13,1.41,8.67,0,Tokyo
2021-03-11,14.68,-0.47,6.75,0,Tokyo
2021-03-12,15.08,5.34,10.29,4.21,Tokyo
2021-03-13,13.1,5.43,9.89,54.91,Tokyo
2021-03-14,15.28,2.33,8.13,0.01,Tokyo
2021-03-15,16.22,1.71,8.78,0,Tokyo
2021-03-16,18.95,5.96,12.48,0,Tokyo
2021-03-17,17.5,3.19,9.59,0,Tokyo
2021-03-18,16.88,1.15,8.48,0.03,Tokyo
2021-03-19,15.51,3.13,8.88,0.05,Tokyo
2021-03-20,16.59,6.06,11.24,1.93,Tokyo
2021-03-21,18.44,12.82,16.03,32.82,Tokyo
2021-03-22,14.92,3.69,9.9,0.91,Tokyo
2021-03-23,13.65,1.73,7.34,0.06,Tokyo
2021-03-24,17.03,3.97,10.79,0,Tokyo
2021-03-25,16.22,7.68,11.3,0.97,Tokyo
2021-03-26,18.44,4.14,10.44,0,Tokyo
2021-03-27,15.35,2.99,9.35,0,Tokyo
2021-03-28,17.09,10.53,14.31,17.42,Tokyo
2021-03-29,22.94,13.27,17.25,23.2,Tokyo
2021-03-30,20.37,8.83,14.58,0,Tokyo
2021-03-31,19.45,10.02,14.17,0.02,Tokyo
2021-04-01,17.93,10.73,13.35,0.02,Tokyo
2021-04-02,18.15,9.14,13.17,0.1,Tokyo
2021-04-03,18.63,9.18,13.17,0.21,Tokyo
2021-04-04,19.19,10.36,15.52,11.46,Tokyo
2021-04-05,17.34,4.51,12.72,16.15,Tokyo
2021-04-06,13.72,3.32,8.13,0,Tokyo
2021-04-07,17.39,4.73,10.42,0.03,Tokyo
2021-04-08,15.17,3.82,10.07,0.58,Tokyo
2021-04-09,16.4,3.05,8.92,0.06,Tokyo
2021-04-10,14.07,1.48,7.49,0.03,Tokyo
2021-04-11,15.41,2.89,9.47,0,Tokyo
2021-04-12,17.37,5.95,11.7,0,Tokyo
2021-04-13,16.83,9.23,13.81,4.64,Tokyo
2021-04-14,23.89,6.02,16.03,10.5,Tokyo
2021-04-15,14.96,2.69,8.69,0.01,Tokyo
2021-04-16,16.83,6.04,11.41,0.32,Tokyo
2021-04-17,15.42,10.37,13.35,32.55,Tokyo
2021-04-18,17.07,6.59,12.43,2.95,Tokyo
2021-04-19,19.47,4.64,11.88,0,Tokyo
2021-04-20,22.78,7.37,15.12,0,Tokyo
2021-04-21,22.79,8.57,15.07,0,Tokyo
2021-04-22,23.24,6.83,14.17,0,Tokyo
2021-04-23,17.78,6.07,11.26,0,Tokyo
2021-04-24,19.04,5.99,12.65,0,Tokyo
2021-04-25,19.34,6.85,13.63,0.1,Tokyo
2021-04-26,16.58,3.98,9.58,0,Tokyo
2021-04-27,18.43,4.6,11.61,0,Tokyo
2021-04-28,19.36,9.28,14.93,0.11,Tokyo
2021-04-29,18.62,13.17,16.28,40.35,Tokyo
2021-04-30,22.81,11.3,16.85,0.37,Tokyo
2021-05-01,20.83,10.23,15.86,15.13,Tokyo
2021-05-02,19.12,8.12,14.41,1.41,Tokyo
2021-05-03,19.57,5.45,13.1,0,Tokyo
2021-05-04,22.43,10.78,16.12,0,Tokyo
2021-05-05,19.19,12.03,15.92,1.83,Tokyo
2021-05-06,23.27,14.41,17.72,4.01,Tokyo
2021-05-07,19.9,13.28,16.09,2.98,Tokyo
2021-05-08,24.6,11.13,17.87,0.01,Tokyo
2021-05-09,25.9,11.6,19.03,0,Tokyo
2021-05-10,22.88,9.57,16.46,0,Tokyo
2021-05-11,17.09,12.32,14.76,0.03,Tokyo
2021-05-12,17.86,12.45,14.94,0.08,Tokyo
2021-05-13,18.4,12.79,15.3,9.7,Tokyo
2021-05-14,26.64,13.33,19.57,0.1,Tokyo
2021-05-15,23.39,16.29,19.18,0.04,Tokyo
2021-05-16,22,14.83,19,1.69,Tokyo
2021-05-17,26.08,18.97,22.24,1.92,Tokyo
2021-05-18,24.95,17.25,21.32,1.98,Tokyo
2021-05-19,21.14,14.57,17.93,14.68,Tokyo
2021-05-20,24.46,15.12,19.09,12.61,Tokyo
2021-05-21,24.59,19.36,21.93,14.7,Tokyo
2021-05-22,21.73,15.8,18.59,3.24,Tokyo
2021-05-23,21.35,13.93,17.91,2.74,Tokyo
2021-05-24,24.19,15.04,19.55,0.04,Tokyo
2021-05-25,26.08,14.54,19.66,0.11,Tokyo
2021-05-26,21.86,11.91,17.33,0.01,Tokyo
2021-05-27,16.36,13.45,15.3,45.61,Tokyo
2021-05-28,25.49,12.95,18.76,0,Tokyo
2021-05-29,25.93,16.65,20.77,0.02,Tokyo
2021-05-30,24.02,14.57,18.91,0.74,Tokyo
2021-05-31,21.93,14.49,18.11,3.4,Tokyo
2021-06-01,23.78,13.94,18.15,3.9,Tokyo
2021-06-02,22.89,15.47,18.92,0,Tokyo
2021-06-03,23.98,16.02,19.48,0.63,Tokyo
2021-06-04,23.47,17.63,20.59,21.32,Tokyo
2021-06-05,24.81,15.3,19.94,0.09,Tokyo
2021-06-06,23.12,16.43,19.49,2.16,Tokyo
2021-06-07,28.62,17.45,22.55,0.02,Tokyo
2021-06-08,30,18.19,23.57,0.02,Tokyo
2021-06-09,27.76,16.97,22.06,0,Tokyo
2021-06-10,27.49,15.67,21.63,0,Tokyo
2021-06-11,26,17,20.95,0,Tokyo
2021-06-12,25.88,15.62,20.93,0.01,Tokyo
2021-06-13,27,18.98,22.24,0.19,Tokyo
2021-06-14,22.98,18.55,20.76,14.47,Tokyo
2021-06-15,26.72,17.92,22.06,5.16,Tokyo
2021-06-16,23.44,18.61,20.79,17.97,Tokyo
2021-06-17,23.87,17.17,20.25,2.42,Tokyo
2021-06-18,23.59,16.13,20.02,0.09,Tokyo
2021-06-19,22.28,18.93,20.32,15.16,Tokyo
2021-06-20,27.96,18.69,22.32,12.9,Tokyo
2021-06-21,26.11,17.14,21.18,0.56,Tokyo
2021-06-22,25.58,17.94,21.71,0.09,Tokyo
2021-06-23,22.5,17.71,20.03,2.21,Tokyo
2021-06-24,24.23,17.23,20.78,4.7,Tokyo
2021-06-25,24.82,18.78,21.43,3.23,Tokyo
2021-06-26,26.02,18.4,21.85,0.02,Tokyo
2021-06-27,25.31,18.84,21.62,0.81,Tokyo
2021-06-28,25.16,17.84,21.64,0.39,Tokyo
2021-06-29,27.28,19.03,22.24,28.78,Tokyo
2021-06-30,23.66,17.06,20.52,5.12,Tokyo
2021-07-01,22.43,19.07,20.65,77.84,Tokyo
2021-07-02,24.46,19.22,21.84,85.51,Tokyo
2021-07-03,28.1,19.11,23.69,83.36,Tokyo
2021-07-04,23.15,18.75,20.66,10.3,Tokyo
2021-07-05,27.96,19.88,24.25,2.81,Tokyo
2021-07-06,31.01,21.13,25.53,0.13,Tokyo
2021-07-07,31.23,23.02,26.09,0.55,Tokyo
2021-07-08,24.84,21.23,22.93,9.11,Tokyo
2021-07-09,29.06,20.19,24.36,11.26,Tokyo
2021-07-10,30.89,22.39,26.25,1.92,Tokyo
2021-07-11,29.38,22.06,25.28,8.66,Tokyo
2021-07-12,28.99,22.1,25.27,1.6,Tokyo
2021-07-13,27.31,21.31,24.02,7.61,Tokyo
2021-07-14,24.62,21.21,22.7,3.65,Tokyo
2021-07-15,27.35,20.7,23.85,4.75,Tokyo
2021-07-16,28.45,21.92,24.93,0.14,Tokyo
2021-07-17,29.02,21.24,24.82,0,Tokyo
2021-07-18,30.05,21.11,25.38,0,Tokyo
2021-07-19,31.56,22.14,26.61,0,Tokyo
2021-07-20,29.93,22.46,25.88,0.02,Tokyo
2021-07-21,29.93,22.07,25.4,0.05,Tokyo
2021-07-22,30.01,21.46,25.51,0.06,Tokyo
2021-07-23,29.87,21.74,25.52,0.8,Tokyo
2021-07-24,29.88,21.92,25.73,1.76,Tokyo
2021-07-25,29.84,22.18,25.85,0,Tokyo
2021-07-26,28.41,21.26,24.46,0.69,Tokyo
2021-07-27,29.32,21,25.07,16.56,Tokyo
2021-07-28,29.88,23.46,26.34,5.59,Tokyo
2021-07-29,29.79,23.83,26.19,3.42,Tokyo
2021-07-30,28.48,23.02,25.33,14.79,Tokyo
2021-07-31,29.53,22.26,25.59,2.1,Tokyo
2021-08-01,30.85,22.25,26.22,0.49,Tokyo
2021-08-02,30.28,22.75,26.34,3.63,Tokyo
2021-08-03,29.72,24.21,26.65,3.8,Tokyo
2021-08-04,31.99,23.32,27.23,0.04,Tokyo
2021-08-05,30.61,22.96,26.47,0,Tokyo
2021-08-06,30.79,20.99,26.19,0.08,Tokyo
2021-08-07,29.26,23.43,26.18,19.1,Tokyo
2021-08-08,29.89,24.29,26.55,66.96,Tokyo
2021-08-09,29.26,25.15,26.7,7.39,Tokyo
2021-08-10,33.07,24.08,27.97,0,Tokyo
2021-08-11,30.82,21.82,25.77,0.08,Tokyo
2021-08-12,28.61,22.87,24.92,6.84,Tokyo
2021-08-13,27.07,22.39,24.05,21.78,Tokyo
2021-08-14,27.62,22.74,24.97,32.65,Tokyo
2021-08-15,23.49,18.92,21.27,76.78,Tokyo
2021-08-16,23.47,18.18,20.66,7.64,Tokyo
2021-08-17,26.51,19.61,23.19,14.53,Tokyo
2021-08-18,27.91,23.61,25.28,23.2,Tokyo
2021-08-19,27.32,23.34,24.82,4.52,Tokyo
2021-08-20,28.25,23.29,25.29,0.64,Tokyo
2021-08-21,28.74,22.17,25.07,1.35,Tokyo
2021-08-22,28.05,23.05,25.35,1.16,Tokyo
2021-08-23,28.25,23.35,25.31,3.19,Tokyo
2021-08-24,28.69,22.66,25.35,0.06,Tokyo
2021-08-25,31.62,23.84,27.43,0.38,Tokyo
2021-08-26,31.68,24.05,27.67,0.02,Tokyo
2021-08-27,31.13,24.29,27.11,0.14,Tokyo
2021-08-28,32.86,24,27.65,0,Tokyo
2021-08-29,29.09,23.25,25.79,0.24,Tokyo
2021-08-30,32.17,23.21,27.36,0.5,Tokyo
2021-08-31,29.07,22.39,25.44,1.58,Tokyo
2021-09-01,26.79,20.55,22.99,6.13,Tokyo
2021-09-02,21.97,18.16,19.76,40.36,Tokyo
2021-09-03,23.97,17.34,20.24,9.03,Tokyo
2021-09-04,24.27,17.19,20.81,12.67,Tokyo
2021-09-05,23.45,16.88,19.71,11.65,Tokyo
2021-09-06,22.91,15.92,19.37,4.55,Tokyo
2021-09-07,22.72,14.35,17.96,0.05,Tokyo
2021-09-08,24.08,14.99,19.55,2.37,Tokyo
2021-09-09,24.94,19.5,21.96,31.46,Tokyo
2021-09-10,27.93,19.36,23.16,0.06,Tokyo
2021-09-11,27.7,21.03,23.8,0.39,Tokyo
2021-09-12,26,20.39,22.58,0.3,Tokyo
2021-09-13,26.74,18.4,22.09,0.01,Tokyo
2021-09-14,23.32,18.65,20.75,7.39,Tokyo
2021-09-15,25.31,19.06,21.33,6.13,Tokyo
2021-09-16,23.83,17.4,19.99,0.11,Tokyo
2021-09-17,23.56,16.8,20.14,2.29,Tokyo
2021-09-18,26.42,21.65,24.02,41.64,Tokyo
2021-09-19,25.17,15.47,20.83,1.31,Tokyo
2021-09-20,25.06,14.47,19.2,0,Tokyo
2021-09-21,25.01,15.27,20.19,0.11,Tokyo
2021-09-22,26.49,19.24,23,2.27,Tokyo
2021-09-23,29.47,20.28,24.73,1.11,Tokyo
2021-09-24,27.43,18.12,22.51,0.02,Tokyo
2021-09-25,23.02,17.15,19.95,1.49,Tokyo
2021-09-26,20.33,14.79,17.7,1.19,Tokyo
2021-09-27,22.9,13.82,18.02,0,Tokyo
2021-09-28,23.85,14.65,18.58,0,Tokyo
2021-09-29,24.64,14.58,19.54,0.02,Tokyo
2021-09-30,25.76,18.56,21.6,4.41,Tokyo
2021-10-01,20.52,16.05,18.57,84.73,Tokyo
2021-10-02,26.9,15.48,20.82,5.3,Tokyo
2021-10-03,24.79,14.23,19.79,2.96,Tokyo
2021-10-04,25.82,17.95,21.3,0,Tokyo
2021-10-05,26.84,17.37,21.72,0,Tokyo
2021-10-06,25.54,16.46,20.24,0.24,Tokyo
2021-10-07,23.41,15.97,19.61,1.51,Tokyo
2021-10-08,27.18,18.59,22.29,1.05,Tokyo
2021-10-09,24.34,18.19,20.52,0.78,Tokyo
2021-10-10,24.82,16.56,20.1,0.7,Tokyo
2021-10-11,26.54,17.69,21.58,0,Tokyo
2021-10-12,21.74,16.99,19.16,0.81,Tokyo
2021-10-13,20.32,15.64,17.43,14.06,Tokyo
2021-10-14,22.34,14.33,17.79,0.48,Tokyo
2021-10-15,23.91,16.36,19.51,0.1,Tokyo
2021-10-16,24.08,17.32,20.5,3.04,Tokyo
2021-10-17,20.02,8.8,14.47,9.46,Tokyo
2021-10-18,15.38,6.64,10.79,0,Tokyo
2021-10-19,16.06,9.02,11.85,7.17,Tokyo
2021-10-20,18.7,8.27,12.87,0.3,Tokyo
2021-10-21,17.51,6.32,12.03,0.42,Tokyo
2021-10-22,12.08,9.12,10.34,8.37,Tokyo
2021-10-23,16.49,6.25,10.61,0.02,Tokyo
2021-10-24,17.66,5.85,11.74,0,Tokyo
2021-10-25,16.32,7.63,11.97,9.12,Tokyo
2021-10-26,19.74,11,13.94,20.79,Tokyo
2021-10-27,17.55,10.73,13.6,3.6,Tokyo
2021-10-28,20.27,7.98,13.32,0.31,Tokyo
2021-10-29,17.11,6.76,11.13,0,Tokyo
2021-10-30,17.96,7.16,12.51,0.08,Tokyo
2021-10-31,17.72,9.18,13.54,3.54,Tokyo
2021-11-01,19.29,10.64,14.76,1.51,Tokyo
2021-11-02,19.15,10.92,14.26,0.38,Tokyo
2021-11-03,20.09,11.51,14.77,0.14,Tokyo
2021-11-04,17.65,10.74,13.62,0.27,Tokyo
2021-11-05,18.02,9,12.95,0.08,Tokyo
2021-11-06,16.39,8.12,11.82,0.39,Tokyo
2021-11-07,16.75,9.59,12.54,2.02,Tokyo
2021-11-08,18.62,9.97,13.78,1.11,Tokyo
2021-11-09,20.99,11.49,16.29,51.76,Tokyo
2021-11-10,16.4,7.7,11.73,0.01,Tokyo
2021-11-11,17.23,6.16,10.84,0,Tokyo
2021-11-12,16.57,5.56,10.1,0.01,Tokyo
2021-11-13,15.81,3.97,9.52,0,Tokyo
2021-11-14,17.11,6.56,10.88,0,Tokyo
2021-11-15,18.32,5.98,11.55,0,Tokyo
2021-11-16,15.24,6.19,10.56,0.13,Tokyo
2021-11-17,15.05,8.28,10.65,0.15,Tokyo
2021-11-18,14.89,6.92,10.32,0,Tokyo
2021-11-19,15.44,6.64,10.62,0,Tokyo
2021-11-20,15.85,6.42,10.07,0,Tokyo
2021-11-21,12.52,5.29,9.89,3.8,Tokyo
2021-11-22,18.44,9.28,14.92,31.06,Tokyo
2021-11-23,14.55,3.82,8.92,0,Tokyo
2021-11-24,13.64,3.48,7.38,0,Tokyo
2021-11-25,15.83,1.86,8.08,0,Tokyo
2021-11-26,15.42,4.95,9.07,0,Tokyo
2021-11-27,10,2.28,5.46,0,Tokyo
2021-11-28,11.81,0.79,5.11,0,Tokyo
2021-11-29,13.2,1.28,5.79,0,Tokyo
2021-11-30,15.4,2.33,9.46,1.97,Tokyo
2021-12-01,18.09,3.07,12.59,45.42,Tokyo
2021-12-02,11.97,0.85,6.13,0.02,Tokyo
2021-12-03,13.45,1.02,6.35,0.06,Tokyo
2021-12-04,13.25,1.62,6.24,0,Tokyo
2021-12-05,9.75,-0.03,4.26,0,Tokyo
2021-12-06,8.77,2.48,5.68,0.4,Tokyo
2021-12-07,12.64,7,9.65,10.93,Tokyo
2021-12-08,9.23,5.46,7.52,24.64,Tokyo
2021-12-09,11.71,1.84,6.49,0.17,Tokyo
2021-12-10,11.04,1.45,6.06,0,Tokyo
2021-12-11,15.31,2.09,8.44,0,Tokyo
2021-12-12,15.86,4.14,9.84,0,Tokyo
2021-12-13,10.79,0.24,5.23,0.01,Tokyo
2021-12-14,8.44,-0.06,3.63,2.78,Tokyo
2021-12-15,13.13,-0.12,5.51,0,Tokyo
2021-12-16,13.88,3.94,7.8,0.02,Tokyo
2021-12-17,14.08,3.36,8.48,19.5,Tokyo
2021-12-18,5.18,-2.27,0.58,0.05,Tokyo
2021-12-19,8.01,-1.28,2.57,0,Tokyo
2021-12-20,9.82,-0.28,4.25,0,Tokyo
2021-12-21,13.55,0.19,5.8,0,Tokyo
2021-12-22,11.43,1.31,5.35,0,Tokyo
2021-12-23,10.54,-0.87,4.25,0,Tokyo
2021-12-24,12.39,0.37,5.78,0.19,Tokyo
2021-12-25,12.89,-0.8,5.7,3.89,Tokyo
2021-12-26,5.4,-3.16,-0.21,0.07,Tokyo
2021-12-27,5.27,-3.14,0.6,0.01,Tokyo
2021-12-28,6.91,-2.35,0.87,0,Tokyo
2021-12-29,8.56,-0.81,2.88,0,Tokyo
2021-12-30,10.51,0.83,4.27,0.02,Tokyo
2021-12-31,3.28,-3.3,0.07,0.17,Tokyo
2022-01-01,4.31,-3.6,-0.9,0,Tokyo
2022-01-02,7.03,-3.03,0.78,0,Tokyo
2022-01-03,8.63,-1.49,2.89,0,Tokyo
2022-01-04,9.55,-2.22,2.32,0,Tokyo
2022-01-05,5.27,-2.56,0.01,0,Tokyo
2022-01-06,2.6,-2.74,-0.41,4.25,Tokyo
2022-01-07,6.17,-2.74,0.5,0,Tokyo
2022-01-08,7.66,-2.87,1.98,0,Tokyo
2022-01-09,11.18,-1.26,4.01,0,Tokyo
2022-01-10,9.01,0.55,3.78,0.01,Tokyo
2022-01-11,6.57,0.24,2.42,13.11,Tokyo
2022-01-12,5.55,-2.14,0.69,0.05,Tokyo
2022-01-13,6.99,-1.77,1.88,0.02,Tokyo
2022-01-14,5.66,-2.68,0.3,0,Tokyo
2022-01-15,7.8,-1.91,1.94,0,Tokyo
2022-01-16,10.1,-0.42,3.25,0,Tokyo
2022-01-17,9.36,-0.68,3.2,0,Tokyo
2022-01-18,5.67,-2.51,0.57,0,Tokyo
2022-01-19,6.27,-2.5,1.22,0,Tokyo
2022-01-20,5.68,-1.63,1.09,0,Tokyo
2022-01-21,3.68,-3.2,-0.34,0,Tokyo
2022-01-22,8.1,-3.99,1.07,0,Tokyo
2022-01-23,4.92,-1.98,1.74,0.98,Tokyo
2022-01-24,7.5,-2.41,2.54,0.36,Tokyo
2022-01-25,6,-2.85,1.39,0.52,Tokyo
2022-01-26,9.17,0,3.53,0.13,Tokyo
2022-01-27,9.34,-0.05,3.28,0,Tokyo
2022-01-28,8.89,-1.92,2.26,0,Tokyo
2022-01-29,8.39,-2.07,2.34,0,Tokyo
2022-01-30,7.32,-1,2.1,0.01,Tokyo
2022-01-31,7.23,-2.55,1.45,0,Tokyo
2022-02-01,9.16,-2.46,2.43,0,Tokyo
2022-02-02,7.95,-0.81,2.64,0,Tokyo
2022-02-03,9.46,-0.94,3.07,0,Tokyo
2022-02-04,7.88,-2.23,2.44,0,Tokyo
2022-02-05,4.16,-2.76,0.27,0,Tokyo
2022-02-06,4.12,-2.56,0.01,0,Tokyo
2022-02-07,6.99,-2.69,0.75,0,Tokyo
2022-02-08,7.63,-1.37,2.23,0,Tokyo
2022-02-09,8.09,-1.91,2.29,0,Tokyo
2022-02-10,2.36,-0.45,0.92,23.02,Tokyo
2022-02-11,6.16,-2.97,0.7,1.43,Tokyo
2022-02-12,7.39,-3.48,1.89,0,Tokyo
2022-02-13,4.46,-0.05,1.61,19.1,Tokyo
2022-02-14,4.97,-3.41,0.49,4.43,Tokyo
2022-02-15,8.3,-3.58,2.14,0.14,Tokyo
2022-02-16,8.37,-2.46,1.91,0.04,Tokyo
2022-02-17,5.57,-2.98,0.09,0,Tokyo
2022-02-18,7.4,-2.24,1.81,0.07,Tokyo
2022-02-19,7,-1.9,3.04,8.58,Tokyo
2022-02-20,12.32,-1.48,4.81,10.44,Tokyo
2022-02-21,6.24,-3.59,0.18,0,Tokyo
2022-02-22,7.66,-2.71,1.46,0,Tokyo
2022-02-23,7.14,-2.89,1.17,0,Tokyo
2022-02-24,6.53,-3.63,0.36,0,Tokyo
2022-02-25,10.66,-3.2,2.71,0,Tokyo
2022-02-26,11.41,-0.75,4.72,0,Tokyo
2022-02-27,12.33,0.04,5.39,0,Tokyo
2022-02-28,13.27,-0.25,6.1,0,Tokyo
2022-03-01,14.78,1.97,7.33,0.44,Tokyo
2022-03-02,13.44,3.23,7.58,0.42,Tokyo
2022-03-03,14.32,0.45,6.01,0.03,Tokyo
2022-03-04,10.26,-1.93,4.4,0.02,Tokyo
2022-03-05,15.04,-0.59,6.82,0.1,Tokyo
2022-03-06,9.82,-1.52,3.41,0.01,Tokyo
2022-03-07,10.65,-1.48,4.68,0.03,Tokyo
2022-03-08,8.29,1.39,3.8,1.49,Tokyo
2022-03-09,10.43,0.59,4.91,0,Tokyo
2022-03-10,12.7,0.28,6.54,0,Tokyo
2022-03-11,15.71,1.94,8.31,0,Tokyo
2022-03-12,19.12,4.77,11.14,0,Tokyo
2022-03-13,18.01,4.55,11.22,0.21,Tokyo
2022-03-14,22.3,8.04,15.45,2.2,Tokyo
2022-03-15,20.87,5.77,11.08,0.69,Tokyo
2022-03-16,18.21,4.41,10.57,0,Tokyo
2022-03-17,18.09,5.48,11.35,1.4,Tokyo
2022-03-18,6.34,0.13,2.41,35.56,Tokyo
2022-03-19,13.68,1.3,6.5,11.94,Tokyo
2022-03-20,13.41,-0.03,6.38,0.15,Tokyo
2022-03-21,12.45,1.06,6.49,0.08,Tokyo
2022-03-22,4.53,-1.84,1.98,17.37,Tokyo
2022-03-23,8.04,-2.8,2.67,1.2,Tokyo
2022-03-24,14.61,-1.16,6.56,0.25,Tokyo
2022-03-25,15.69,2.6,9.14,0.08,Tokyo
2022-03-26,16.36,10.02,13.83,14.65,Tokyo
2022-03-27,19.71,10.23,14.24,1.45,Tokyo
2022-03-28,16.76,5.68,10.53,0,Tokyo
2022-03-29,10.27,5.67,7.87,0.81,Tokyo
2022-03-30,17.87,6.95,12.32,0.75,Tokyo
2022-03-31,22.6,8.42,13.92,8.18,Tokyo
2022-04-01,10.21,1.41,5.69,16.07,Tokyo
2022-04-02,9.86,-0.96,5.01,0.09,Tokyo
2022-04-03,8.55,3.11,5.96,23.63,Tokyo
2022-04-04,10.86,4.63,7.56,41.94,Tokyo
2022-04-05,16.3,6.69,11.13,1.01,Tokyo
2022-04-06,19.42,8.84,13.17,0.08,Tokyo
2022-04-07,16.44,7.03,11.77,0.05,Tokyo
2022-04-08,19.17,5.15,11.93,0,Tokyo
2022-04-09,19.49,6.96,13.49,0,Tokyo
2022-04-10,23.4,10.34,16.17,0,Tokyo
2022-04-11,21.58,11.13,15.85,0,Tokyo
2022-04-12,23.76,11,16.88,0,Tokyo
2022-04-13,25.4,12.38,18.59,0.19,Tokyo
2022-04-14,15.78,8.02,11.56,1.39,Tokyo
2022-04-15,11.69,7.04,9.42,17.15,Tokyo
2022-04-16,17.16,5.58,10.59,1.01,Tokyo
2022-04-17,13.56,6.22,10.34,3.66,Tokyo
2022-04-18,17.58,10.01,13.7,17.56,Tokyo
2022-04-19,19.79,7.07,13.29,1.8,Tokyo
2022-04-20,12.22,8.34,10.26,4.53,Tokyo
2022-04-21,18.62,7.37,13.67,16.28,Tokyo
2022-04-22,24.91,14.71,18.74,21.59,Tokyo
2022-04-23,24.72,11.9,18.19,0,Tokyo
2022-04-24,16.47,12.94,15.18,8.73,Tokyo
2022-04-25,24.35,11.33,17.44,0.03,Tokyo
2022-04-26,23.19,14.28,19.38,4.03,Tokyo
2022-04-27,25.36,14.42,21.01,4.91,Tokyo
2022-04-28,16.93,10.71,13.37,0.01,Tokyo
2022-04-29,15.29,7.27,11.41,45.47,Tokyo
2022-04-30,15.77,4.96,10.12,0.16,Tokyo
2022-05-01,15.95,7.94,12.1,12.34,Tokyo
2022-05-02,17.46,6.38,11.75,1.1,Tokyo
2022-05-03,18.67,5.72,12.1,0.08,Tokyo
2022-05-04,22.06,8.46,15.44,0,Tokyo
2022-05-05,23.7,11.93,17.24,0,Tokyo
2022-05-06,21.2,11.83,16.45,0.1,Tokyo
2022-05-07,20.63,13.9,16.98,2.63,Tokyo
2022-05-08,19.36,12.04,15.44,0.27,Tokyo
2022-05-09,13.3,8.77,11.42,11.42,Tokyo
2022-05-10,20.28,8.15,14.05,1.7,Tokyo
2022-05-11,21.01,9.95,15.28,0.02,Tokyo
2022-05-12,22.32,14.17,17.93,6.46,Tokyo
2022-05-13,21.96,15.64,18.52,40.76,Tokyo
2022-05-14,25.69,14.55,20.29,28.61,Tokyo
2022-05-15,20.58,11.31,15.76,0.55,Tokyo
2022-05-16,16.79,11.92,14.07,8.37,Tokyo
2022-05-17,18.42,11.8,15.12,0.69,Tokyo
2022-05-18,22.18,10.68,16.21,0,Tokyo
2022-05-19,23.38,11.88,17.72,0,Tokyo
2022-05-20,23.13,14.28,18.7,0.23,Tokyo
